AL, 02, 1873081300,   ,chunshu,   0, 139N,  250W,  40,     , TS
AL, 02, 1873081306,   ,chunshu,   0, 140N,  260W,  40,     , TS
AL, 02, 1873081312,   ,chunshu,   0, 140N,  270W,  40,     , TS
AL, 02, 1873081318,   ,chunshu,   0, 141N,  281W,  40,     , TS
AL, 02, 1873081400,   ,chunshu,   0, 141N,  293W,  50,     , TS
AL, 02, 1873081406,   ,chunshu,   0, 142N,  306W,  50,     , TS
AL, 02, 1873081412,   ,chunshu,   0, 143N,  320W,  50,     , TS
AL, 02, 1873081418,   ,chunshu,   0, 144N,  330W,  50,     , TS
AL, 02, 1873081500,   ,chunshu,   0, 145N,  344W,  50,     , TS
AL, 02, 1873081506,   ,chunshu,   0, 145N,  359W,  50,     , TS
AL, 02, 1873081512,   ,chunshu,   0, 145N,  373W,  50,     , TS
AL, 02, 1873081518,   ,chunshu,   0, 146N,  384W,  50,     , TS
AL, 02, 1873081600,   ,chunshu,   0, 147N,  397W,  60,     , TS
AL, 02, 1873081606,   ,chunshu,   0, 148N,  412W,  60,     , TS
AL, 02, 1873081612,   ,chunshu,   0, 150N,  427W,  60,     , TS
AL, 02, 1873081618,   ,chunshu,   0, 153N,  440W,  60,     , TS
AL, 02, 1873081700,   ,chunshu,   0, 156N,  455W,  70,     , HU
AL, 02, 1873081706,   ,chunshu,   0, 160N,  470W,  70,     , HU
AL, 02, 1873081712,   ,chunshu,   0, 165N,  490W,  70,     , HU
AL, 02, 1873081718,   ,chunshu,   0, 169N,  505W,  70,     , HU
AL, 02, 1873081800,   ,chunshu,   0, 175N,  520W,  70,     , HU
AL, 02, 1873081806,   ,chunshu,   0, 182N,  536W,  70,     , HU
AL, 02, 1873081812,   ,chunshu,   0, 187N,  550W,  70,     , HU
AL, 02, 1873081818,   ,chunshu,   0, 195N,  564W,  70,     , HU
AL, 02, 1873081900,   ,chunshu,   0, 202N,  579W,  80,     , HU
AL, 02, 1873081906,   ,chunshu,   0, 212N,  595W,  80,     , HU
AL, 02, 1873081912,   ,chunshu,   0, 220N,  610W,  80,     , HU
AL, 02, 1873081918,   ,chunshu,   0, 229N,  621W,  80,     , HU
AL, 02, 1873082000,   ,chunshu,   0, 239N,  635W,  80,     , HU
AL, 02, 1873082006,   ,chunshu,   0, 249N,  646W,  80,     , HU
AL, 02, 1873082012,   ,chunshu,   0, 260N,  656W,  80,     , HU
AL, 02, 1873082018,   ,chunshu,   0, 268N,  666W,  80,     , HU
AL, 02, 1873082100,   ,chunshu,   0, 278N,  673W,  90,     , HU
AL, 02, 1873082106,   ,chunshu,   0, 290N,  678W,  90,     , HU
AL, 02, 1873082112,   ,chunshu,   0, 303N,  682W,  90,     , HU
AL, 02, 1873082118,   ,chunshu,   0, 310N,  684W,  90,     , HU
AL, 02, 1873082200,   ,chunshu,   0, 317N,  685W,  90,     , HU
AL, 02, 1873082206,   ,chunshu,   0, 325N,  686W,  90,     , HU
AL, 02, 1873082212,   ,chunshu,   0, 333N,  685W,  90,     , HU
AL, 02, 1873082218,   ,chunshu,   0, 343N,  683W,  90,     , HU
AL, 02, 1873082300,   ,chunshu,   0, 352N,  680W, 100,     , HU
AL, 02, 1873082306,   ,chunshu,   0, 360N,  676W, 100,     , HU
AL, 02, 1873082312,   ,chunshu,   0, 370N,  670W, 100,     , HU
AL, 02, 1873082318,   ,chunshu,   0, 383N,  664W, 100,     , HU
AL, 02, 1873082400,   ,chunshu,   0, 395N,  658W, 100,     , HU
AL, 02, 1873082406,   ,chunshu,   0, 409N,  646W, 100,     , HU
AL, 02, 1873082412,   ,chunshu,   0, 420N,  635W,  90,     , HU
AL, 02, 1873082418,   ,chunshu,   0, 430N,  614W,  90,     , HU
AL, 02, 1873082500,   ,chunshu,   0, 437N,  589W,  90,  962, HU
AL, 02, 1873082506,   ,chunshu,   0, 444N,  566W,  90,     , HU
AL, 02, 1873082512,   ,chunshu,   0, 450N,  550W,  80,     , HU
AL, 02, 1873082518,   ,chunshu,   0, 457N,  543W,  80,     , HU
AL, 02, 1873082600,   ,chunshu,   0, 460N,  541W,  80,     , HU
AL, 02, 1873082606,   ,chunshu,   0, 465N,  541W,  80,     , HU
AL, 02, 1873082612,   ,chunshu,   0, 470N,  540W,  70,     , HU
AL, 02, 1873082618,   ,chunshu,   0, 474N,  540W,  70,     , HU
AL, 02, 1873082700,   ,chunshu,   0, 478N,  539W,  70,     , HU
AL, 02, 1873082706,   ,chunshu,   0, 482N,  537W,  70,     , HU
AL, 02, 1873082712,   ,chunshu,   0, 485N,  535W,  60,     , EX
AL, 02, 1873082718,   ,chunshu,   0, 494N,  526W,  60,     , EX
AL, 02, 1873082800,   ,chunshu,   0, 504N,  513W,  60,     , EX
AL, 02, 1873082806,   ,chunshu,   0, 510N,  498W,  60,     , EX
AL, 02, 1873082812,   ,chunshu,   0, 520N,  480W,  50,     , EX
AL, 02, 1873082818,   ,chunshu,   0, 530N,  460W,  50,     , EX
