AL, 01, 1987052412,   ,chunshu,   0, 212N,  685W,  25,     , TD,    UNNAMED
AL, 01, 1987052418,   ,chunshu,   0, 215N,  690W,  25,     , TD,    UNNAMED
AL, 01, 1987052500,   ,chunshu,   0, 220N,  695W,  25,     , TD,    UNNAMED
AL, 01, 1987052506,   ,chunshu,   0, 226N,  695W,  25,     , TD,    UNNAMED
AL, 01, 1987052512,   ,chunshu,   0, 233N,  693W,  30,     , TD,    UNNAMED
AL, 01, 1987052518,   ,chunshu,   0, 240N,  690W,  30,     , TD,    UNNAMED
AL, 01, 1987052600,   ,chunshu,   0, 246N,  688W,  30,     , TD,    UNNAMED
AL, 01, 1987052606,   ,chunshu,   0, 253N,  690W,  30,     , TD,    UNNAMED
AL, 01, 1987052612,   ,chunshu,   0, 260N,  694W,  30,     , TD,    UNNAMED
AL, 01, 1987052618,   ,chunshu,   0, 257N,  694W,  30,     , TD,    UNNAMED
AL, 01, 1987052700,   ,chunshu,   0, 265N,  688W,  30,     , TD,    UNNAMED
AL, 01, 1987052706,   ,chunshu,   0, 268N,  696W,  30,     , TD,    UNNAMED
AL, 01, 1987052712,   ,chunshu,   0, 261N,  699W,  30,     , TD,    UNNAMED
AL, 01, 1987052718,   ,chunshu,   0, 258N,  696W,  30,     , TD,    UNNAMED
AL, 01, 1987052800,   ,chunshu,   0, 254N,  697W,  30,     , TD,    UNNAMED
AL, 01, 1987052806,   ,chunshu,   0, 253N,  701W,  30,     , TD,    UNNAMED
AL, 01, 1987052812,   ,chunshu,   0, 253N,  708W,  30,     , TD,    UNNAMED
AL, 01, 1987052818,   ,chunshu,   0, 253N,  717W,  30,     , TD,    UNNAMED
AL, 01, 1987052900,   ,chunshu,   0, 254N,  725W,  30,     , TD,    UNNAMED
AL, 01, 1987052906,   ,chunshu,   0, 255N,  733W,  30,     , TD,    UNNAMED
AL, 01, 1987052912,   ,chunshu,   0, 256N,  741W,  30,     , TD,    UNNAMED
AL, 01, 1987052918,   ,chunshu,   0, 257N,  750W,  30,     , TD,    UNNAMED
AL, 01, 1987053000,   ,chunshu,   0, 258N,  757W,  30,     , TD,    UNNAMED
AL, 01, 1987053006,   ,chunshu,   0, 258N,  765W,  30,     , TD,    UNNAMED
AL, 01, 1987053012,   ,chunshu,   0, 259N,  773W,  30,     , TD,    UNNAMED
AL, 01, 1987053018,   ,chunshu,   0, 258N,  785W,  30,     , TD,    UNNAMED
AL, 01, 1987053100,   ,chunshu,   0, 253N,  794W,  30,     , TD,    UNNAMED
AL, 01, 1987053106,   ,chunshu,   0, 247N,  802W,  30,     , TD,    UNNAMED
AL, 01, 1987053112,   ,chunshu,   0, 246N,  806W,  25,     , TD,    UNNAMED
AL, 01, 1987053118,   ,chunshu,   0, 245N,  810W,  20,     , TD,    UNNAMED
AL, 01, 1987060100,   ,chunshu,   0, 244N,  817W,  15,     , TD,    UNNAMED
