EP, 14, 1982090918,   ,chunshu,   0, 102N, 1099W,  25,     , TD
EP, 14, 1982091000,   ,chunshu,   0, 104N, 1108W,  25,     , TD
EP, 14, 1982091006,   ,chunshu,   0, 108N, 1120W,  25,     , TD
EP, 14, 1982091012,   ,chunshu,   0, 111N, 1130W,  30,     , TD
EP, 14, 1982091018,   ,chunshu,   0, 115N, 1137W,  30,     , TD
EP, 14, 1982091100,   ,chunshu,   0, 119N, 1144W,  35,     , TS
EP, 14, 1982091106,   ,chunshu,   0, 123N, 1150W,  35,     , TS
EP, 14, 1982091112,   ,chunshu,   0, 126N, 1155W,  40,     , TS
EP, 14, 1982091118,   ,chunshu,   0, 129N, 1159W,  45,     , TS
EP, 14, 1982091200,   ,chunshu,   0, 132N, 1166W,  50,     , TS
EP, 14, 1982091206,   ,chunshu,   0, 135N, 1172W,  55,     , TS
EP, 14, 1982091212,   ,chunshu,   0, 138N, 1177W,  55,     , TS
EP, 14, 1982091218,   ,chunshu,   0, 142N, 1184W,  60,     , TS
EP, 14, 1982091300,   ,chunshu,   0, 145N, 1191W,  65,     , HU
EP, 14, 1982091306,   ,chunshu,   0, 148N, 1196W,  70,     , HU
EP, 14, 1982091312,   ,chunshu,   0, 151N, 1203W,  75,     , HU
EP, 14, 1982091318,   ,chunshu,   0, 155N, 1208W,  80,     , HU
EP, 14, 1982091400,   ,chunshu,   0, 160N, 1213W,  90,     , HU
EP, 14, 1982091406,   ,chunshu,   0, 165N, 1216W,  90,     , HU
EP, 14, 1982091412,   ,chunshu,   0, 169N, 1219W,  90,     , HU
EP, 14, 1982091418,   ,chunshu,   0, 174N, 1222W,  90,     , HU
EP, 14, 1982091500,   ,chunshu,   0, 178N, 1223W,  85,     , HU
EP, 14, 1982091506,   ,chunshu,   0, 183N, 1222W,  85,     , HU
EP, 14, 1982091512,   ,chunshu,   0, 187N, 1221W,  80,     , HU
EP, 14, 1982091518,   ,chunshu,   0, 192N, 1218W,  75,     , HU
EP, 14, 1982091600,   ,chunshu,   0, 195N, 1217W,  70,     , HU
EP, 14, 1982091606,   ,chunshu,   0, 202N, 1215W,  65,     , HU
EP, 14, 1982091612,   ,chunshu,   0, 208N, 1213W,  55,     , TS
EP, 14, 1982091618,   ,chunshu,   0, 214N, 1212W,  50,     , TS
EP, 14, 1982091700,   ,chunshu,   0, 219N, 1210W,  40,     , TS
EP, 14, 1982091706,   ,chunshu,   0, 225N, 1208W,  35,     , TS
EP, 14, 1982091712,   ,chunshu,   0, 232N, 1204W,  30,     , TD
EP, 14, 1982091718,   ,chunshu,   0, 239N, 1198W,  25,     , TD
EP, 14, 1982091800,   ,chunshu,   0, 247N, 1193W,  25,     , TD
EP, 14, 1982091806,   ,chunshu,   0, 252N, 1185W,  25,     , TD
EP, 14, 1982091812,   ,chunshu,   0, 258N, 1178W,  25,     , TD
