AL, 02, 1875090100,   ,chunshu,   0, 105N,  360W,  40,     , TS
AL, 02, 1875090106,   ,chunshu,   0, 105N,  375W,  40,     , TS
AL, 02, 1875090112,   ,chunshu,   0, 106N,  390W,  40,     , TS
AL, 02, 1875090118,   ,chunshu,   0, 108N,  405W,  40,     , TS
AL, 02, 1875090200,   ,chunshu,   0, 111N,  420W,  50,     , TS
AL, 02, 1875090206,   ,chunshu,   0, 115N,  435W,  50,     , TS
AL, 02, 1875090212,   ,chunshu,   0, 120N,  450W,  60,     , TS
AL, 02, 1875090218,   ,chunshu,   0, 126N,  463W,  60,     , TS
AL, 02, 1875090300,   ,chunshu,   0, 134N,  475W,  70,     , HU
AL, 02, 1875090306,   ,chunshu,   0, 142N,  485W,  70,     , HU
AL, 02, 1875090312,   ,chunshu,   0, 150N,  495W,  70,     , HU
AL, 02, 1875090318,   ,chunshu,   0, 159N,  505W,  70,     , HU
AL, 02, 1875090400,   ,chunshu,   0, 169N,  515W,  70,     , HU
AL, 02, 1875090406,   ,chunshu,   0, 177N,  524W,  70,     , HU
AL, 02, 1875090412,   ,chunshu,   0, 187N,  533W,  70,     , HU
AL, 02, 1875090418,   ,chunshu,   0, 194N,  541W,  70,     , HU
AL, 02, 1875090500,   ,chunshu,   0, 202N,  549W,  70,     , HU
AL, 02, 1875090506,   ,chunshu,   0, 210N,  558W,  70,     , HU
AL, 02, 1875090512,   ,chunshu,   0, 217N,  565W,  70,     , HU
AL, 02, 1875090518,   ,chunshu,   0, 224N,  572W,  70,     , HU
AL, 02, 1875090600,   ,chunshu,   0, 231N,  580W,  70,     , HU
AL, 02, 1875090606,   ,chunshu,   0, 236N,  585W,  70,  982, HU
AL, 02, 1875090612,   ,chunshu,   0, 242N,  590W,  70,     , HU
AL, 02, 1875090618,   ,chunshu,   0, 252N,  597W,  70,     , HU
AL, 02, 1875090700,   ,chunshu,   0, 262N,  602W,  70,     , HU
AL, 02, 1875090706,   ,chunshu,   0, 270N,  605W,  70,     , HU
AL, 02, 1875090712,   ,chunshu,   0, 282N,  606W,  70,     , HU
AL, 02, 1875090718,   ,chunshu,   0, 298N,  601W,  70,     , HU
AL, 02, 1875090800,   ,chunshu,   0, 317N,  592W,  70,     , HU
AL, 02, 1875090806,   ,chunshu,   0, 335N,  579W,  70,     , HU
AL, 02, 1875090812,   ,chunshu,   0, 350N,  567W,  70,     , HU
AL, 02, 1875090818,   ,chunshu,   0, 365N,  550W,  70,     , HU
AL, 02, 1875090900,   ,chunshu,   0, 380N,  531W,  70,     , HU
AL, 02, 1875090906,   ,chunshu,   0, 395N,  510W,  70,     , HU
AL, 02, 1875090912,   ,chunshu,   0, 410N,  490W,  70,     , HU
AL, 02, 1875090918,   ,chunshu,   0, 420N,  477W,  70,     , HU
AL, 02, 1875091000,   ,chunshu,   0, 434N,  464W,  70,     , HU
AL, 02, 1875091006,   ,chunshu,   0, 445N,  452W,  70,     , HU
AL, 02, 1875091012,   ,chunshu,   0, 460N,  440W,  70,     , HU
AL, 02, 1875091018,   ,chunshu,   0, 475N,  430W,  70,     , HU
