AL, 14, 1987103118,   ,chunshu,   0, 165N,  775W,  30,     , TD,    UNNAMED
AL, 14, 1987110100,   ,chunshu,   0, 175N,  785W,  30,     , TD,    UNNAMED
AL, 14, 1987110106,   ,chunshu,   0, 184N,  793W,  30,     , TD,    UNNAMED
AL, 14, 1987110112,   ,chunshu,   0, 195N,  799W,  30,     , TD,    UNNAMED
AL, 14, 1987110118,   ,chunshu,   0, 201N,  803W,  30,     , TD,    UNNAMED
AL, 14, 1987110200,   ,chunshu,   0, 203N,  805W,  25,     , TD,    UNNAMED
AL, 14, 1987110206,   ,chunshu,   0, 207N,  808W,  25,     , TD,    UNNAMED
AL, 14, 1987110212,   ,chunshu,   0, 211N,  811W,  25,     , TD,    UNNAMED
AL, 14, 1987110218,   ,chunshu,   0, 214N,  814W,  25,     , TD,    UNNAMED
AL, 14, 1987110300,   ,chunshu,   0, 223N,  818W,  25,     , TD,    UNNAMED
AL, 14, 1987110306,   ,chunshu,   0, 232N,  822W,  25,     , TD,    UNNAMED
AL, 14, 1987110312,   ,chunshu,   0, 240N,  829W,  25,     , TD,    UNNAMED
AL, 14, 1987110318,   ,chunshu,   0, 249N,  836W,  25,     , TD,    UNNAMED
AL, 14, 1987110400,   ,chunshu,   0, 257N,  839W,  25,     , TD,    UNNAMED
AL, 14, 1987110406,   ,chunshu,   0, 267N,  835W,  25,     , TD,    UNNAMED
AL, 14, 1987110412,   ,chunshu,   0, 275N,  830W,  20,     , TD,    UNNAMED
AL, 14, 1987110418,   ,chunshu,   0, 285N,  820W,  20,     , TD,    UNNAMED
