EP, 01, 1985060518,   ,chunshu,   0, 157N, 1006W,  35,     , TS
EP, 01, 1985060600,   ,chunshu,   0, 160N, 1017W,  40,     , TS
EP, 01, 1985060606,   ,chunshu,   0, 162N, 1030W,  40,     , TS
EP, 01, 1985060612,   ,chunshu,   0, 164N, 1041W,  40,     , TS
EP, 01, 1985060618,   ,chunshu,   0, 167N, 1053W,  50,     , TS
EP, 01, 1985060700,   ,chunshu,   0, 169N, 1065W,  50,     , TS
EP, 01, 1985060706,   ,chunshu,   0, 172N, 1080W,  55,     , TS
EP, 01, 1985060712,   ,chunshu,   0, 170N, 1098W,  60,     , TS
EP, 01, 1985060718,   ,chunshu,   0, 166N, 1109W,  45,     , TS
EP, 01, 1985060800,   ,chunshu,   0, 160N, 1118W,  40,     , TS
EP, 01, 1985060806,   ,chunshu,   0, 152N, 1124W,  30,     , TD
EP, 01, 1985060812,   ,chunshu,   0, 145N, 1128W,  25,     , TD
EP, 01, 1985060818,   ,chunshu,   0, 141N, 1133W,  30,     , TD
EP, 01, 1985060900,   ,chunshu,   0, 139N, 1139W,  30,     , TD
EP, 01, 1985060906,   ,chunshu,   0, 139N, 1145W,  30,     , TD
EP, 01, 1985060912,   ,chunshu,   0, 140N, 1152W,  30,     , TD
EP, 01, 1985060918,   ,chunshu,   0, 145N, 1160W,  30,     , TD
EP, 01, 1985061000,   ,chunshu,   0, 152N, 1170W,  25,     , TD
EP, 01, 1985061006,   ,chunshu,   0, 155N, 1183W,  25,     , TD
EP, 01, 1985061012,   ,chunshu,   0, 154N, 1196W,  25,     , TD
EP, 01, 1985061018,   ,chunshu,   0, 153N, 1209W,  30,     , TD
EP, 01, 1985061100,   ,chunshu,   0, 153N, 1221W,  30,     , TD
EP, 01, 1985061106,   ,chunshu,   0, 154N, 1233W,  25,     , TD
EP, 01, 1985061112,   ,chunshu,   0, 155N, 1243W,  25,     , TD
EP, 01, 1985061118,   ,chunshu,   0, 156N, 1254W,  25,     , TD
EP, 01, 1985061200,   ,chunshu,   0, 157N, 1265W,  25,     , TD
EP, 01, 1985061206,   ,chunshu,   0, 158N, 1277W,  25,     , TD
