IO, 06, 2006102706,   ,chunshu,   0,  74N,  781E,  15, 1006, DB
IO, 06, 2006102712,   ,chunshu,   0,  86N,  784E,  15, 1006, DB
IO, 06, 2006102718,   ,chunshu,   0,  95N,  791E,  15, 1006, DB
IO, 06, 2006102800,   ,chunshu,   0, 103N,  797E,  15, 1006, DB
IO, 06, 2006102806,   ,chunshu,   0, 112N,  799E,  20, 1004, DB
IO, 06, 2006102812,   ,chunshu,   0, 122N,  802E,  20, 1004, DB
IO, 06, 2006102818,   ,chunshu,   0, 131N,  804E,  25, 1002, DB
IO, 06, 2006102900,   ,chunshu,   0, 142N,  805E,  30, 1000, DB
IO, 06, 2006102906,   ,chunshu,   0, 148N,  805E,  40,  994, TC
IO, 06, 2006102912,   ,chunshu,   0, 152N,  805E,  50,  987, TC
IO, 06, 2006102918,   ,chunshu,   0, 155N,  804E,  55,  984, TC
IO, 06, 2006103000,   ,chunshu,   0, 157N,  803E,  50,  987, TC
IO, 06, 2006103006,   ,chunshu,   0, 159N,  801E,  40,  994, TC
IO, 06, 2006103012,   ,chunshu,   0, 160N,  799E,  30, 1000, DB
