EP, 02, 1960062200,   ,chunshu,   0, 139N, 1026W,  45,     , TS
EP, 02, 1960062206,   ,chunshu,   0, 143N, 1032W,  45,     , TS
EP, 02, 1960062212,   ,chunshu,   0, 147N, 1039W,  45,     , TS
EP, 02, 1960062218,   ,chunshu,   0, 150N, 1046W,  45,     , TS
EP, 02, 1960062300,   ,chunshu,   0, 154N, 1052W,  45,     , TS
EP, 02, 1960062306,   ,chunshu,   0, 160N, 1058W,  45,     , TS
EP, 02, 1960062312,   ,chunshu,   0, 168N, 1063W,  45,     , TS
EP, 02, 1960062318,   ,chunshu,   0, 174N, 1067W,  45,     , TS
EP, 02, 1960062400,   ,chunshu,   0, 180N, 1070W,  45,     , TS
EP, 02, 1960062406,   ,chunshu,   0, 187N, 1070W,  45,     , TS
EP, 02, 1960062412,   ,chunshu,   0, 194N, 1070W,  45,     , TS
EP, 02, 1960062418,   ,chunshu,   0, 198N, 1072W,  45,     , TS
EP, 02, 1960062500,   ,chunshu,   0, 202N, 1075W,  45,     , TS
EP, 02, 1960062506,   ,chunshu,   0, 205N, 1078W,  45,     , TS
EP, 02, 1960062512,   ,chunshu,   0, 207N, 1082W,  45,     , TS
EP, 02, 1960062518,   ,chunshu,   0, 208N, 1089W,  45,     , TS
EP, 02, 1960062600,   ,chunshu,   0, 208N, 1097W,  45,     , TS
