AL, 21, 1978101312,   ,chunshu,   0, 405N,  310W,  20,     , TD,    UNNAMED
AL, 21, 1978101318,   ,chunshu,   0, 397N,  315W,  20,     , TD,    UNNAMED
AL, 21, 1978101400,   ,chunshu,   0, 388N,  320W,  20,     , TD,    UNNAMED
AL, 21, 1978101406,   ,chunshu,   0, 379N,  325W,  20,     , TD,    UNNAMED
AL, 21, 1978101412,   ,chunshu,   0, 370N,  330W,  20,     , TD,    UNNAMED
AL, 21, 1978101418,   ,chunshu,   0, 365N,  340W,  20,     , TD,    UNNAMED
AL, 21, 1978101500,   ,chunshu,   0, 360N,  350W,  25,     , TD,    UNNAMED
AL, 21, 1978101506,   ,chunshu,   0, 355N,  360W,  25,     , TD,    UNNAMED
AL, 21, 1978101512,   ,chunshu,   0, 350N,  370W,  30,     , TD,    UNNAMED
AL, 21, 1978101518,   ,chunshu,   0, 352N,  380W,  30,     , TD,    UNNAMED
AL, 21, 1978101600,   ,chunshu,   0, 355N,  390W,  30,     , TD,    UNNAMED
AL, 21, 1978101606,   ,chunshu,   0, 358N,  400W,  30,     , TD,    UNNAMED
AL, 21, 1978101612,   ,chunshu,   0, 360N,  410W,  30,     , TD,    UNNAMED
AL, 21, 1978101618,   ,chunshu,   0, 370N,  410W,  30,     , TD,    UNNAMED
AL, 21, 1978101700,   ,chunshu,   0, 380N,  410W,  30,     , TD,    UNNAMED
AL, 21, 1978101706,   ,chunshu,   0, 390N,  410W,  25,     , TD,    UNNAMED
AL, 21, 1978101712,   ,chunshu,   0, 400N,  410W,  25,     , TD,    UNNAMED
AL, 21, 1978101718,   ,chunshu,   0, 410N,  405W,  20,     , TD,    UNNAMED
