IO, 04, 2004110112,   ,chunshu,   0,  94N,  678E,  20, 1004, DB
IO, 04, 2004110118,   ,chunshu,   0, 100N,  671E,  20, 1004, DB
IO, 04, 2004110200,   ,chunshu,   0, 104N,  663E,  20, 1004, DB
IO, 04, 2004110206,   ,chunshu,   0, 113N,  664E,  25, 1002, TD
IO, 04, 2004110212,   ,chunshu,   0, 121N,  666E,  25, 1002, TD
IO, 04, 2004110218,   ,chunshu,   0, 127N,  670E,  25, 1002, TD
IO, 04, 2004110300,   ,chunshu,   0, 133N,  672E,  25, 1002, TD
IO, 04, 2004110306,   ,chunshu,   0, 138N,  669E,  25, 1002, TD
IO, 04, 2004110312,   ,chunshu,   0, 143N,  667E,  25, 1002, TD
IO, 04, 2004110318,   ,chunshu,   0, 148N,  666E,  25, 1002, TD
IO, 04, 2004110400,   ,chunshu,   0, 148N,  663E,  30, 1000, TD
IO, 04, 2004110406,   ,chunshu,   0, 147N,  660E,  35,  997, TS
IO, 04, 2004110412,   ,chunshu,   0, 145N,  658E,  35,  997, TS
IO, 04, 2004110418,   ,chunshu,   0, 142N,  657E,  35,  997, TS
IO, 04, 2004110500,   ,chunshu,   0, 140N,  654E,  35,  997, TS
IO, 04, 2004110506,   ,chunshu,   0, 139N,  648E,  40,  994, TS
IO, 04, 2004110512,   ,chunshu,   0, 142N,  642E,  40,  994, TS
IO, 04, 2004110518,   ,chunshu,   0, 143N,  634E,  40,  994, TS
IO, 04, 2004110600,   ,chunshu,   0, 145N,  625E,  35,  997, TS
IO, 04, 2004110606,   ,chunshu,   0, 147N,  616E,  35,  997, TS
IO, 04, 2004110612,   ,chunshu,   0, 149N,  606E,  35,  997, TS
IO, 04, 2004110618,   ,chunshu,   0, 150N,  595E,  35,  997, TS
IO, 04, 2004110700,   ,chunshu,   0, 150N,  584E,  35,  997, TS
IO, 04, 2004110706,   ,chunshu,   0, 142N,  576E,  35,  997, TS
IO, 04, 2004110712,   ,chunshu,   0, 134N,  568E,  25, 1002, TD
IO, 04, 2004110718,   ,chunshu,   0, 128N,  559E,  25, 1002, TD
IO, 04, 2004110800,   ,chunshu,   0, 124N,  549E,  25, 1002, TD
IO, 04, 2004110806,   ,chunshu,   0, 122N,  538E,  25, 1002, TD
IO, 04, 2004110812,   ,chunshu,   0, 119N,  527E,  25, 1002, TD
