AL, 11, 1981081706,   ,chunshu,   0, 128N,  330W,  20,     , TD,    UNNAMED
AL, 11, 1981081712,   ,chunshu,   0, 130N,  345W,  25,     , TD,    UNNAMED
AL, 11, 1981081718,   ,chunshu,   0, 133N,  360W,  25,     , TD,    UNNAMED
AL, 11, 1981081800,   ,chunshu,   0, 136N,  374W,  30,     , TD,    UNNAMED
AL, 11, 1981081806,   ,chunshu,   0, 138N,  389W,  30,     , TD,    UNNAMED
AL, 11, 1981081812,   ,chunshu,   0, 140N,  405W,  30,     , TD,    UNNAMED
AL, 11, 1981081818,   ,chunshu,   0, 140N,  422W,  30,     , TD,    UNNAMED
AL, 11, 1981081900,   ,chunshu,   0, 140N,  440W,  30,     , TD,    UNNAMED
AL, 11, 1981081906,   ,chunshu,   0, 139N,  460W,  30,     , TD,    UNNAMED
AL, 11, 1981081912,   ,chunshu,   0, 138N,  477W,  30,     , TD,    UNNAMED
AL, 11, 1981081918,   ,chunshu,   0, 136N,  490W,  25,     , TD,    UNNAMED
AL, 11, 1981082000,   ,chunshu,   0, 134N,  503W,  25,     , TD,    UNNAMED
AL, 11, 1981082006,   ,chunshu,   0, 131N,  519W,  25,     , TD,    UNNAMED
AL, 11, 1981082012,   ,chunshu,   0, 130N,  531W,  25,     , TD,    UNNAMED
AL, 11, 1981082018,   ,chunshu,   0, 125N,  545W,  25,     , TD,    UNNAMED
AL, 11, 1981082100,   ,chunshu,   0, 120N,  557W,  20,     , TD,    UNNAMED
AL, 11, 1981082106,   ,chunshu,   0, 116N,  569W,  20,     , TD,    UNNAMED
AL, 11, 1981082112,   ,chunshu,   0, 110N,  580W,  20,     , TD,    UNNAMED
AL, 11, 1981082118,   ,chunshu,   0, 103N,  591W,  15,     , TD,    UNNAMED
