EP, 06, 1986072418,   ,chunshu,   0, 111N,  949W,  25,     , TD
EP, 06, 1986072500,   ,chunshu,   0, 113N,  961W,  25,     , TD
EP, 06, 1986072506,   ,chunshu,   0, 117N,  973W,  25,     , TD
EP, 06, 1986072512,   ,chunshu,   0, 119N,  981W,  25,     , TD
EP, 06, 1986072518,   ,chunshu,   0, 121N, 1001W,  25,     , TD
EP, 06, 1986072600,   ,chunshu,   0, 125N, 1016W,  25,     , TD
EP, 06, 1986072606,   ,chunshu,   0, 128N, 1030W,  25,     , TD
EP, 06, 1986072612,   ,chunshu,   0, 131N, 1045W,  25,     , TD
EP, 06, 1986072618,   ,chunshu,   0, 134N, 1060W,  25,     , TD
EP, 06, 1986072700,   ,chunshu,   0, 137N, 1075W,  25,     , TD
EP, 06, 1986072706,   ,chunshu,   0, 139N, 1090W,  30,     , TD
EP, 06, 1986072712,   ,chunshu,   0, 139N, 1105W,  30,     , TD
EP, 06, 1986072718,   ,chunshu,   0, 140N, 1120W,  30,     , TD
EP, 06, 1986072800,   ,chunshu,   0, 141N, 1133W,  30,     , TD
EP, 06, 1986072806,   ,chunshu,   0, 141N, 1146W,  35,     , TS
EP, 06, 1986072812,   ,chunshu,   0, 141N, 1159W,  35,     , TS
EP, 06, 1986072818,   ,chunshu,   0, 142N, 1172W,  35,     , TS
EP, 06, 1986072900,   ,chunshu,   0, 143N, 1185W,  40,     , TS
EP, 06, 1986072906,   ,chunshu,   0, 145N, 1199W,  45,     , TS
EP, 06, 1986072912,   ,chunshu,   0, 148N, 1211W,  55,     , TS
EP, 06, 1986072918,   ,chunshu,   0, 150N, 1223W,  60,     , TS
EP, 06, 1986073000,   ,chunshu,   0, 154N, 1235W,  60,     , TS
EP, 06, 1986073006,   ,chunshu,   0, 159N, 1248W,  65,     , HU
EP, 06, 1986073012,   ,chunshu,   0, 165N, 1261W,  65,     , HU
EP, 06, 1986073018,   ,chunshu,   0, 170N, 1276W,  65,     , HU
EP, 06, 1986073100,   ,chunshu,   0, 173N, 1291W,  65,     , HU
EP, 06, 1986073106,   ,chunshu,   0, 176N, 1304W,  65,     , HU
EP, 06, 1986073112,   ,chunshu,   0, 178N, 1316W,  75,     , HU
EP, 06, 1986073118,   ,chunshu,   0, 181N, 1328W,  75,     , HU
EP, 06, 1986080100,   ,chunshu,   0, 185N, 1341W,  75,     , HU
EP, 06, 1986080106,   ,chunshu,   0, 189N, 1353W,  65,     , HU
EP, 06, 1986080112,   ,chunshu,   0, 193N, 1366W,  65,     , HU
EP, 06, 1986080118,   ,chunshu,   0, 197N, 1379W,  50,     , TS
EP, 06, 1986080200,   ,chunshu,   0, 202N, 1391W,  30,     , TD
EP, 06, 1986080206,   ,chunshu,   0, 210N, 1405W,  30,     , TD
EP, 06, 1986080212,   ,chunshu,   0, 215N, 1420W,  30,     , TD
EP, 06, 1986080218,   ,chunshu,   0, 221N, 1434W,  30,     , TD
EP, 06, 1986080300,   ,chunshu,   0, 228N, 1445W,  30,     , TD
