AL, 08, 1979073112,   ,chunshu,   0, 170N,  540W,  25,     , TD,    UNNAMED
AL, 08, 1979073118,   ,chunshu,   0, 176N,  563W,  25,     , TD,    UNNAMED
AL, 08, 1979080100,   ,chunshu,   0, 183N,  586W,  25,     , TD,    UNNAMED
AL, 08, 1979080106,   ,chunshu,   0, 194N,  606W,  25,     , TD,    UNNAMED
AL, 08, 1979080112,   ,chunshu,   0, 207N,  623W,  30,     , TD,    UNNAMED
AL, 08, 1979080118,   ,chunshu,   0, 219N,  635W,  30,     , TD,    UNNAMED
AL, 08, 1979080200,   ,chunshu,   0, 230N,  648W,  30,     , TD,    UNNAMED
AL, 08, 1979080206,   ,chunshu,   0, 244N,  655W,  30,     , TD,    UNNAMED
AL, 08, 1979080212,   ,chunshu,   0, 259N,  666W,  30,     , TD,    UNNAMED
AL, 08, 1979080218,   ,chunshu,   0, 270N,  670W,  30,     , TD,    UNNAMED
AL, 08, 1979080300,   ,chunshu,   0, 280N,  675W,  30,     , TD,    UNNAMED
AL, 08, 1979080306,   ,chunshu,   0, 291N,  680W,  30,     , TD,    UNNAMED
AL, 08, 1979080312,   ,chunshu,   0, 302N,  681W,  30,     , TD,    UNNAMED
AL, 08, 1979080318,   ,chunshu,   0, 320N,  685W,  30,     , TD,    UNNAMED
AL, 08, 1979080400,   ,chunshu,   0, 335N,  685W,  30,     , TD,    UNNAMED
AL, 08, 1979080406,   ,chunshu,   0, 350N,  685W,  30,     , TD,    UNNAMED
AL, 08, 1979080412,   ,chunshu,   0, 366N,  684W,  30,     , TD,    UNNAMED
AL, 08, 1979080418,   ,chunshu,   0, 385N,  675W,  30,     , TD,    UNNAMED
AL, 08, 1979080500,   ,chunshu,   0, 405N,  665W,  30,     , TD,    UNNAMED
AL, 08, 1979080506,   ,chunshu,   0, 420N,  650W,  30,     , TD,    UNNAMED
AL, 08, 1979080512,   ,chunshu,   0, 438N,  638W,  30,     , TD,    UNNAMED
AL, 08, 1979080518,   ,chunshu,   0, 460N,  600W,  25,     , TD,    UNNAMED
AL, 08, 1979080600,   ,chunshu,   0, 475N,  555W,  25,     , TD,    UNNAMED
AL, 08, 1979080606,   ,chunshu,   0, 482N,  506W,  25,     , TD,    UNNAMED
AL, 08, 1979080612,   ,chunshu,   0, 485N,  450W,  20,     , TD,    UNNAMED
