AL, 05, 1892091200,   ,chunshu,   0, 153N,  195W,  35,     , TS
AL, 05, 1892091206,   ,chunshu,   0, 154N,  205W,  40,     , TS
AL, 05, 1892091212,   ,chunshu,   0, 155N,  215W,  45,     , TS
AL, 05, 1892091218,   ,chunshu,   0, 156N,  223W,  50,     , TS
AL, 05, 1892091300,   ,chunshu,   0, 157N,  230W,  55,     , TS
AL, 05, 1892091306,   ,chunshu,   0, 159N,  236W,  60,     , TS
AL, 05, 1892091312,   ,chunshu,   0, 160N,  241W,  65,     , HU
AL, 05, 1892091318,   ,chunshu,   0, 162N,  248W,  70,     , HU
AL, 05, 1892091400,   ,chunshu,   0, 164N,  255W,  75,     , HU
AL, 05, 1892091406,   ,chunshu,   0, 166N,  262W,  80,     , HU
AL, 05, 1892091412,   ,chunshu,   0, 169N,  270W,  85,     , HU
AL, 05, 1892091418,   ,chunshu,   0, 171N,  277W,  85,     , HU
AL, 05, 1892091500,   ,chunshu,   0, 173N,  284W,  85,     , HU
AL, 05, 1892091506,   ,chunshu,   0, 174N,  292W,  85,     , HU
AL, 05, 1892091512,   ,chunshu,   0, 176N,  300W,  85,     , HU
AL, 05, 1892091518,   ,chunshu,   0, 180N,  311W,  85,     , HU
AL, 05, 1892091600,   ,chunshu,   0, 184N,  323W,  85,     , HU
AL, 05, 1892091606,   ,chunshu,   0, 189N,  334W,  85,     , HU
AL, 05, 1892091612,   ,chunshu,   0, 194N,  345W,  85,     , HU
AL, 05, 1892091618,   ,chunshu,   0, 199N,  356W,  85,     , HU
AL, 05, 1892091700,   ,chunshu,   0, 205N,  367W,  85,     , HU
AL, 05, 1892091706,   ,chunshu,   0, 210N,  378W,  85,     , HU
AL, 05, 1892091712,   ,chunshu,   0, 215N,  389W,  85,     , HU
AL, 05, 1892091718,   ,chunshu,   0, 220N,  398W,  85,     , HU
AL, 05, 1892091800,   ,chunshu,   0, 224N,  406W,  85,     , HU
AL, 05, 1892091806,   ,chunshu,   0, 229N,  414W,  85,     , HU
AL, 05, 1892091812,   ,chunshu,   0, 234N,  422W,  85,     , HU
AL, 05, 1892091818,   ,chunshu,   0, 239N,  431W,  85,     , HU
AL, 05, 1892091900,   ,chunshu,   0, 245N,  440W,  85,     , HU
AL, 05, 1892091906,   ,chunshu,   0, 250N,  449W,  85,     , HU
AL, 05, 1892091912,   ,chunshu,   0, 256N,  458W,  85,     , HU
AL, 05, 1892091918,   ,chunshu,   0, 261N,  466W,  85,     , HU
AL, 05, 1892092000,   ,chunshu,   0, 267N,  474W,  85,     , HU
AL, 05, 1892092006,   ,chunshu,   0, 272N,  482W,  85,     , HU
AL, 05, 1892092012,   ,chunshu,   0, 277N,  489W,  85,     , HU
AL, 05, 1892092018,   ,chunshu,   0, 283N,  495W,  80,     , HU
AL, 05, 1892092100,   ,chunshu,   0, 290N,  500W,  80,     , HU
AL, 05, 1892092106,   ,chunshu,   0, 298N,  504W,  80,     , HU
AL, 05, 1892092112,   ,chunshu,   0, 306N,  507W,  75,     , HU
AL, 05, 1892092118,   ,chunshu,   0, 316N,  509W,  70,     , HU
AL, 05, 1892092200,   ,chunshu,   0, 326N,  507W,  70,     , HU
AL, 05, 1892092206,   ,chunshu,   0, 337N,  503W,  70,     , HU
AL, 05, 1892092212,   ,chunshu,   0, 347N,  497W,  65,     , HU
AL, 05, 1892092218,   ,chunshu,   0, 355N,  487W,  60,     , TS
AL, 05, 1892092300,   ,chunshu,   0, 363N,  473W,  50,     , TS
AL, 05, 1892092306,   ,chunshu,   0, 369N,  454W,  45,     , TS
AL, 05, 1892092312,   ,chunshu,   0, 375N,  432W,  35,     , TS
AL, 05, 1892092318,   ,chunshu,   0, 382N,  419W,  25,     , TD
