AL, 07, 1898092500,   ,chunshu,   0, 162N,  583W,  35,     , TS
AL, 07, 1898092506,   ,chunshu,   0, 166N,  587W,  40,     , TS
AL, 07, 1898092512,   ,chunshu,   0, 171N,  592W,  40,     , TS
AL, 07, 1898092518,   ,chunshu,   0, 177N,  598W,  45,     , TS
AL, 07, 1898092600,   ,chunshu,   0, 184N,  608W,  50,     , TS
AL, 07, 1898092606,   ,chunshu,   0, 191N,  617W,  60,     , TS
AL, 07, 1898092612,   ,chunshu,   0, 197N,  625W,  65,     , HU
AL, 07, 1898092618,   ,chunshu,   0, 205N,  634W,  65,     , HU
AL, 07, 1898092700,   ,chunshu,   0, 213N,  643W,  65,     , HU
AL, 07, 1898092706,   ,chunshu,   0, 219N,  651W,  70,     , HU
AL, 07, 1898092712,   ,chunshu,   0, 225N,  660W,  75,     , HU
AL, 07, 1898092718,   ,chunshu,   0, 232N,  670W,  80,  977, HU
AL, 07, 1898092800,   ,chunshu,   0, 237N,  678W,  85,     , HU
AL, 07, 1898092806,   ,chunshu,   0, 244N,  689W,  90,     , HU
AL, 07, 1898092812,   ,chunshu,   0, 250N,  700W,  95,     , HU
AL, 07, 1898092818,   ,chunshu,   0, 254N,  706W,  95,     , HU
AL, 07, 1898092900,   ,chunshu,   0, 258N,  712W,  95,     , HU
AL, 07, 1898092906,   ,chunshu,   0, 262N,  719W,  95,     , HU
AL, 07, 1898092912,   ,chunshu,   0, 265N,  725W,  95,     , HU
AL, 07, 1898092918,   ,chunshu,   0, 268N,  730W,  95,     , HU
AL, 07, 1898093000,   ,chunshu,   0, 271N,  735W,  95,     , HU
AL, 07, 1898093006,   ,chunshu,   0, 272N,  739W,  95,     , HU
AL, 07, 1898093012,   ,chunshu,   0, 275N,  745W,  95,     , HU
AL, 07, 1898093018,   ,chunshu,   0, 279N,  752W,  95,     , HU
AL, 07, 1898100100,   ,chunshu,   0, 283N,  759W,  95,     , HU
AL, 07, 1898100106,   ,chunshu,   0, 287N,  766W, 100,     , HU
AL, 07, 1898100112,   ,chunshu,   0, 290N,  773W, 105,     , HU
AL, 07, 1898100118,   ,chunshu,   0, 293N,  780W, 110,     , HU
AL, 07, 1898100200,   ,chunshu,   0, 296N,  787W, 115,     , HU
AL, 07, 1898100206,   ,chunshu,   0, 299N,  796W, 115,     , HU
AL, 07, 1898100212,   ,chunshu,   0, 304N,  806W, 115,  938, HU
AL, 07, 1898100216,   ,chunshu,   0, 309N,  814W, 115,  938, HU
AL, 07, 1898100218,   ,chunshu,   0, 311N,  818W,  90,     , HU
AL, 07, 1898100300,   ,chunshu,   0, 319N,  831W,  65,     , HU
AL, 07, 1898100306,   ,chunshu,   0, 327N,  842W,  45,     , TS
AL, 07, 1898100312,   ,chunshu,   0, 335N,  852W,  35,     , TS
AL, 07, 1898100318,   ,chunshu,   0, 343N,  861W,  30,     , TD
AL, 07, 1898100400,   ,chunshu,   0, 352N,  869W,  30,     , TD
AL, 07, 1898100406,   ,chunshu,   0, 364N,  875W,  30,     , TD
AL, 07, 1898100412,   ,chunshu,   0, 376N,  879W,  30,     , TD
AL, 07, 1898100418,   ,chunshu,   0, 391N,  876W,  30,     , TD
AL, 07, 1898100500,   ,chunshu,   0, 410N,  862W,  25,     , TD
AL, 07, 1898100506,   ,chunshu,   0, 429N,  838W,  25,     , TD
AL, 07, 1898100512,   ,chunshu,   0, 445N,  808W,  25,     , TD
AL, 07, 1898100518,   ,chunshu,   0, 456N,  770W,  25,     , TD
AL, 07, 1898100600,   ,chunshu,   0, 464N,  720W,  25,     , TD
AL, 07, 1898100606,   ,chunshu,   0, 468N,  658W,  25,     , TD
AL, 07, 1898100612,   ,chunshu,   0, 470N,  588W,  25,     , TD
AL, 07, 1898100618,   ,chunshu,   0, 480N,  528W,  25,     , TD
