AL, 09, 1992092618,   ,chunshu,   0, 262N,  691W,  25, 1009, TD,       EARL
AL, 09, 1992092700,   ,chunshu,   0, 258N,  708W,  25, 1008, TD,       EARL
AL, 09, 1992092706,   ,chunshu,   0, 263N,  723W,  25, 1007, TD,       EARL
AL, 09, 1992092712,   ,chunshu,   0, 270N,  739W,  30, 1006, TD,       EARL
AL, 09, 1992092718,   ,chunshu,   0, 277N,  755W,  30, 1003, TD,       EARL
AL, 09, 1992092800,   ,chunshu,   0, 280N,  766W,  30, 1004, TD,       EARL
AL, 09, 1992092806,   ,chunshu,   0, 283N,  777W,  30, 1004, TD,       EARL
AL, 09, 1992092812,   ,chunshu,   0, 286N,  786W,  30, 1004, TD,       EARL
AL, 09, 1992092818,   ,chunshu,   0, 289N,  792W,  30, 1004, TD,       EARL
AL, 09, 1992092900,   ,chunshu,   0, 292N,  794W,  30, 1004, TD,       EARL
AL, 09, 1992092906,   ,chunshu,   0, 294N,  795W,  30, 1003, TD,       EARL
AL, 09, 1992092912,   ,chunshu,   0, 297N,  793W,  35, 1003, TS,       EARL
AL, 09, 1992092918,   ,chunshu,   0, 298N,  791W,  40, 1003, TS,       EARL
AL, 09, 1992093000,   ,chunshu,   0, 299N,  788W,  40, 1002, TS,       EARL
AL, 09, 1992093006,   ,chunshu,   0, 300N,  781W,  40, 1000, TS,       EARL
AL, 09, 1992093012,   ,chunshu,   0, 301N,  771W,  45,  999, TS,       EARL
AL, 09, 1992093018,   ,chunshu,   0, 299N,  758W,  50,  997, TS,       EARL
AL, 09, 1992100100,   ,chunshu,   0, 297N,  744W,  50,  996, TS,       EARL
AL, 09, 1992100106,   ,chunshu,   0, 293N,  730W,  50,  997, TS,       EARL
AL, 09, 1992100112,   ,chunshu,   0, 289N,  716W,  50,  998, TS,       EARL
AL, 09, 1992100118,   ,chunshu,   0, 284N,  703W,  55,  996, TS,       EARL
AL, 09, 1992100200,   ,chunshu,   0, 280N,  690W,  55,  990, TS,       EARL
AL, 09, 1992100206,   ,chunshu,   0, 276N,  680W,  50,  992, TS,       EARL
AL, 09, 1992100212,   ,chunshu,   0, 275N,  670W,  45, 1000, TS,       EARL
AL, 09, 1992100218,   ,chunshu,   0, 274N,  661W,  40, 1003, TS,       EARL
AL, 09, 1992100300,   ,chunshu,   0, 275N,  652W,  35, 1005, TS,       EARL
AL, 09, 1992100306,   ,chunshu,   0, 278N,  645W,  35, 1007, TS,       EARL
AL, 09, 1992100312,   ,chunshu,   0, 282N,  637W,  30, 1008, TD,       EARL
AL, 09, 1992100318,   ,chunshu,   0, 284N,  629W,  30, 1008, EX,       EARL
