AL, 02, 1882090200,   ,chunshu,   0, 195N,  675W,  50,     , TS
AL, 02, 1882090206,   ,chunshu,   0, 197N,  685W,  50,     , TS
AL, 02, 1882090212,   ,chunshu,   0, 202N,  693W,  50,     , TS
AL, 02, 1882090218,   ,chunshu,   0, 207N,  701W,  50,     , TS
AL, 02, 1882090300,   ,chunshu,   0, 212N,  709W,  60,     , TS
AL, 02, 1882090306,   ,chunshu,   0, 217N,  718W,  60,     , TS
AL, 02, 1882090312,   ,chunshu,   0, 220N,  725W,  70,     , HU
AL, 02, 1882090318,   ,chunshu,   0, 222N,  734W,  70,     , HU
AL, 02, 1882090400,   ,chunshu,   0, 225N,  743W,  80,     , HU
AL, 02, 1882090406,   ,chunshu,   0, 225N,  751W,  80,     , HU
AL, 02, 1882090412,   ,chunshu,   0, 225N,  761W,  90,     , HU
AL, 02, 1882090418,   ,chunshu,   0, 224N,  770W,  90,     , HU
AL, 02, 1882090500,   ,chunshu,   0, 224N,  778W,  90,     , HU
AL, 02, 1882090506,   ,chunshu,   0, 224N,  786W,  80,     , HU
AL, 02, 1882090512,   ,chunshu,   0, 224N,  795W,  80,     , HU
AL, 02, 1882090518,   ,chunshu,   0, 224N,  809W,  70,     , HU
AL, 02, 1882090600,   ,chunshu,   0, 224N,  820W,  70,     , HU
AL, 02, 1882090606,   ,chunshu,   0, 224N,  829W,  70,     , HU
AL, 02, 1882090612,   ,chunshu,   0, 224N,  838W,  70,     , HU
AL, 02, 1882090618,   ,chunshu,   0, 224N,  846W,  70,     , HU
AL, 02, 1882090700,   ,chunshu,   0, 226N,  858W,  80,  981, HU
AL, 02, 1882090706,   ,chunshu,   0, 231N,  866W,  80,     , HU
AL, 02, 1882090712,   ,chunshu,   0, 237N,  873W,  80,     , HU
AL, 02, 1882090718,   ,chunshu,   0, 242N,  876W,  80,     , HU
AL, 02, 1882090800,   ,chunshu,   0, 247N,  880W,  90,     , HU
AL, 02, 1882090806,   ,chunshu,   0, 254N,  883W,  90,     , HU
AL, 02, 1882090812,   ,chunshu,   0, 260N,  886W,  90,     , HU
AL, 02, 1882090818,   ,chunshu,   0, 264N,  887W,  90,     , HU
AL, 02, 1882090900,   ,chunshu,   0, 268N,  888W,  90,     , HU
AL, 02, 1882090906,   ,chunshu,   0, 272N,  887W,  90,     , HU
AL, 02, 1882090912,   ,chunshu,   0, 277N,  884W,  90,     , HU
AL, 02, 1882090918,   ,chunshu,   0, 288N,  880W, 100,  961, HU
AL, 02, 1882091000,   ,chunshu,   0, 300N,  871W, 110,  949, HU
AL, 02, 1882091002,   ,chunshu,   0, 304N,  868W, 110,  949, HU
AL, 02, 1882091006,   ,chunshu,   0, 311N,  861W,  80,     , HU
AL, 02, 1882091012,   ,chunshu,   0, 319N,  851W,  60,     , TS
AL, 02, 1882091018,   ,chunshu,   0, 330N,  841W,  40,     , TS
AL, 02, 1882091100,   ,chunshu,   0, 337N,  833W,  40,     , TS
AL, 02, 1882091106,   ,chunshu,   0, 345N,  821W,  40,     , TS
AL, 02, 1882091112,   ,chunshu,   0, 353N,  808W,  40,     , TS
AL, 02, 1882091118,   ,chunshu,   0, 367N,  783W,  40,     , TS
AL, 02, 1882091200,   ,chunshu,   0, 384N,  749W,  50,     , TS
AL, 02, 1882091206,   ,chunshu,   0, 400N,  715W,  60,     , TS
AL, 02, 1882091212,   ,chunshu,   0, 417N,  681W,  50, 1000, TS
AL, 02, 1882091218,   ,chunshu,   0, 437N,  645W,  50,     , TS
AL, 02, 1882091300,   ,chunshu,   0, 452N,  610W,  40,     , EX
AL, 02, 1882091306,   ,chunshu,   0, 465N,  575W,  40,     , EX
