EP, 07, 1966090800,   ,chunshu,   0, 170N, 1293W,  45,     , TS
EP, 07, 1966090806,   ,chunshu,   0, 171N, 1301W,  45,     , TS
EP, 07, 1966090812,   ,chunshu,   0, 171N, 1308W,  45,     , TS
EP, 07, 1966090818,   ,chunshu,   0, 171N, 1314W,  45,     , TS
EP, 07, 1966090900,   ,chunshu,   0, 170N, 1320W,  45,     , TS
EP, 07, 1966090906,   ,chunshu,   0, 168N, 1327W,  45,     , TS
EP, 07, 1966090912,   ,chunshu,   0, 163N, 1334W,  45,     , TS
EP, 07, 1966090918,   ,chunshu,   0, 156N, 1343W,  45,     , TS
EP, 07, 1966091000,   ,chunshu,   0, 149N, 1351W,  45,     , TS
EP, 07, 1966091006,   ,chunshu,   0, 144N, 1358W,  45,     , TS
EP, 07, 1966091012,   ,chunshu,   0, 139N, 1365W,  45,     , TS
EP, 07, 1966091018,   ,chunshu,   0, 133N, 1380W,  45,     , TS
EP, 07, 1966091100,   ,chunshu,   0, 127N, 1397W,  45,     , TS
EP, 07, 1966091106,   ,chunshu,   0, 125N, 1407W,  45,     , TS
EP, 07, 1966091112,   ,chunshu,   0, 128N, 1413W,  45,     , TS
